id,type,text1,text2,text3,notes
unsc_mark_ii_mac,WEAPON,"The Mark II MAC is the venerable workhorse of the UNSC fleet, serving on a multitude of UNSC ship classes over several decades. Although it has been outclassed by newer designs, it's ever-reliable punching power and range is still unmatched by most other weapon systems out there.

The magnetic-accelerator cannon, or MAC, is a type of coilgun widely used by the UNSC Navy that fires a ferric-tungsten shell at supersonic velocities. These powerful cannons are built along the length of most UNSC ships, and are capable of tearing apart enemy shields and hull alike at astounding range, at the cost of a low rate of fire and high flux usage.",,,
unsc_mark_ii_dual_mac,WEAPON,"This particular battery comes with two Mk. II MAC's built into it, allowing for two shots in rapid succession to overload an opponent's shields, or an increased maintained rate-of-fire to maintain pressure on the enemy.

The magnetic-accelerator cannon, or MAC, is a type of coilgun widely used by the UNSC Navy that fires a ferric-tungsten shell at supersonic velocities. These powerful cannons are built along the length of most UNSC ships, and are capable of tearing apart enemy shields and hull alike at astounding range, at the cost of a low rate of fire and high flux usage.",,,
unsc_rampart_pd_coilguns,WEAPON,"The M870 Rampart point defense gun is utilized by warships of the UNSC Navy. This fully-automated emplacement contains a battery of twin 50mm rapid-fire coilguns that can fire off a withering barrage of rounds, but requires ample time between bursts to reload.",,,
unsc_mark_ii_rapid_fire_mac,WEAPON,"This upgraded Mark II MAC contains built-in magnetic power recyclers and booster capacitors along its length, allowing it to fire three rounds in quick succession with a much lower per-shot flux cost, sending amazing amounts of firepower downrange in a short amount of time.

The magnetic-accelerator cannon, or MAC, is a type of coilgun widely used by the UNSC Navy that fires a ferric-tungsten shell at supersonic velocities. These powerful cannons are built along the length of most UNSC ships, and are capable of tearing apart enemy shields and hull alike at astounding range, at the cost of a low rate of fire and high flux usage.",,,
unsc_mark_ii_light_mac,WEAPON,"The Mark II Light MAC is a downsized version of the standard Mk.II, built for smaller vessels or vessels with less capable power systems. Although it fires a smaller projectile at lower rates of fire, it is still capable of dishing out a impressive amount of damage.

The magnetic-accelerator cannon, or MAC, is a type of coilgun widely used by the UNSC Navy that fires a ferric-tungsten shell at supersonic velocities. These powerful cannons are built along the length of most UNSC ships, and are capable of tearing apart enemy shields and hull alike at astounding range, at the cost of a low rate of fire and high flux usage.",,,
unsc_goalkeeper_pd_chaingun,WEAPON,"The M606 Goalkeeper Point-Defense chaingun was designed and built for one singular purpose - to shred massed missile salvos from when Insurrectionist surface batteries were still a serious threat. Although these emplacements are slow to start, they are capable of letting loose a terrifying hailstorm of small-caliber shells when fully spooled up.",,,
unsc_mark_iv_mac,WEAPON,"The modernized Mk IV MAC fires a slightly lighter projectile than previous iterations, but makes up for it with superior flux characteristics and rate of fire.

The magnetic-accelerator cannon, or MAC, is a type of coilgun widely used by the UNSC Navy that fires a ferric-tungsten shell at supersonic velocities. These powerful cannons are built along the length of most UNSC ships, and are capable of tearing apart enemy shields and hull alike at astounding range, at the cost of a low rate of fire and high flux usage.",,,
unsc_spartan_dew,WEAPON,"The ""Spartan"" Directed Energy Weapon commands terror on the battlefield due to it's enormous energy output - however, obtaining such tremendous firepower required many consessions, such as a lengthy charging and cooldown period, poor traverse due to its heavy mounts, and an enormous draw from the ship's power plant when operating.",,,
,,,,,
# MISC,,,,,
unsc,FACTION,"The United Nations Space Command is the military, exploratory, and scientific agency of the United Earth Government (UEG).

After an exploration mission involving a Forerunner artifact went awry, a UNSC colonial fleet found themselves launched across time and space, ending up in the Persean Sector shortly after the collapse. Luckily, as a colonial fleet, they had sufficient resources to set up a temporary base of operations in the sector, and ended up taking over various planets through emergency UEG laws and provisions much like the Hegemony's XIV battlegroup found themselves doing some years prior. After a few diplomatic overtures however, the UNSC found themselves quickly at odds with the Hegemony and Luddic Church over their use of AI technology. 

Several years have passed since the UNSC's arrival in this sector, and the small UNSC force has steadily grew in power, filling gaps in its forces with whatever ships, technologies, and equipment they could find in this strange new world. Its scientists and AI's are working on researching their last hope of returning home - the mysterious ring-shaped gates that bore striking similarities to theconstructs built by the Forerunners that were responsible for sending them to the Persean sector in the first place.",,,
unsc_tribute,CUSTOM,"Tribute was once one of the most prosperous Inner Colonies in the Epsilon Eridani system, and its surviving population has made rebuilding it a priority. The Covenant assault left wide regions buried beneath wreckage and glass, but the capital of Casbah City endured well enough to become the center of reconstruction. Climate-control systems, restored agricultural zones, and a vast salvage effort now support a rapidly growing population as old districts are reclaimed from the ruins.",,"As directed by traffic control, your shuttle descends through Tribute's frigid atmosphere toward Casbah City. Rebuilt towers and climate-controlled districts rise beside scarred stretches of the old capital, where construction lights and salvage crawlers mark the steady work of reconstruction.",
unsc_reach,CUSTOM,"Reach was once the UNSC's greatest military and industrial stronghold, but the Covenant invasion left much of its surface glassed and its cities in ruins. The recovering population has returned to a barren world still marked by vast fields of wreckage, abandoned settlements, and isolated survivor communities beyond the restored zones. New Alexandria, rebuilt as the capital of Reach, anchors the reconstruction effort while UNSC engineers and industry reclaim what can be salvaged from the devastation.",,"Your shuttle crosses Reach's scarred surface toward New Alexandria. Vast ruins and glassed terrain stretch between new construction zones, while scattered settlements cling to life beyond the rebuilt capital's defensive perimeter.",
unsc_casimir_station,CUSTOM,"Casimir Station is one of the orbital installations restored around Reach during the system's reconstruction. The station shares its name with the city of Casimir below and preserves a link to the orbital network that watched over Reach during the final days before its fall. Rebuilt docks, communications arrays, and military facilities now make it a busy waypoint for UNSC traffic moving through Epsilon Eridani.",,"Your shuttle approaches Casimir Station above Reach, joining a steady stream of naval tenders, freighters, and civilian transports. Beyond the docking arms, the battered surface of Reach fills the view as the station's traffic-control beacons guide you in.",
# NOTE,,# HOVER OVER PLANET,# REPLACES NAME,# ARRIVE ON PLANET,# I DUNNO
